,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
777,2.3674590697140774,18.645666379225304,39.27410424981971,12.374571316530215,31.6631267970465,0.0,0.0,0.0,0.0,0.0
778,2.9864128758553017,17.159248100909497,38.42295886753962,15.169319401481946,28.85256099995886,0.0,0.0,0.0,0.0,0.0
779,2.5350824932386216,20.18415001800024,40.43576929275324,12.884904943694144,27.636095867351983,0.0,0.0,0.0,0.0,0.0
780,2.773203695825987,18.59823977013374,43.26984297240408,12.190808992282326,27.894166801242267,0.0,0.0,0.0,0.0,0.0
781,2.825638986053082,18.13200447266574,43.36896505755809,13.588303648718238,32.28162071430775,0.0,0.0,0.0,0.0,0.0
782,1.6052171705981255,19.921779285731827,40.21140161549208,12.871909220861802,34.96791782753329,0.0,0.0,0.0,0.0,0.0
783,2.3079061931221267,19.14501592806091,38.36786144617966,14.041516166965335,28.12578564946002,0.0,0.0,0.0,0.0,0.0
784,2.1203351984052574,18.478082111329538,40.597121888191474,12.288743927505624,29.93745088379335,0.0,0.0,0.0,0.0,0.0
785,3.0155642818794255,22.20734911560193,39.82665067166972,15.285718740856005,32.26289011329792,0.0,0.0,0.0,0.0,0.0
786,3.8630765372315965,16.717805530042785,43.0601793703615,14.353726811450251,29.27437353278305,0.0,0.0,0.0,0.0,0.0
787,2.4449816010092755,16.435621998536167,40.93502910509704,14.037651317478938,32.913301921383876,0.0,0.0,0.0,0.0,0.0
788,2.516130838430175,20.091876303992777,40.7315781796434,14.033838824841602,30.360366285605387,0.0,0.0,0.0,0.0,0.0
789,2.5740808090199137,18.86907130100206,40.72004846945494,14.317576138717815,26.54354806084121,0.0,0.0,0.0,0.0,0.0
790,2.9983979779611487,17.515305601061783,38.70705641538209,13.211172157242348,29.44453898334455,0.0,0.0,0.0,0.0,0.0
791,3.7424418656666134,19.26468264044295,41.67573717057781,13.680888537909754,31.411894143196587,0.0,0.0,0.0,0.0,0.0
792,3.121528928813583,19.354876323523143,41.557282868965544,15.78218975652152,29.56989123822952,0.0,0.0,0.0,0.0,0.0
793,3.5858330891081924,16.577129296833622,38.636331918201876,11.921459100887743,27.526740413778345,0.0,0.0,0.0,0.0,0.0
794,3.036674237533463,21.059655960836118,38.14599139106328,13.211550030385109,30.99680062251987,0.0,0.0,0.0,0.0,0.0
795,2.4089019859093037,19.987314448085755,43.032379129851485,11.960875797064395,29.197793033607375,0.0,0.0,0.0,0.0,0.0
796,2.6329245292923744,21.735130029876416,42.734812801268276,12.477104874212205,29.30999641686211,0.0,0.0,0.0,0.0,0.0
797,2.9760373553877475,20.318792195912927,39.440423405749144,13.109791073525065,29.170286934926445,0.0,0.0,0.0,0.0,0.0
798,3.374701124470779,18.14672709631303,41.765090970334455,16.848538129780053,32.936160313708804,0.0,0.0,0.0,0.0,0.0
799,2.037705442680068,21.033063003187806,38.076441326337594,13.155384874975187,30.43130213835191,0.0,0.0,0.0,0.0,0.0
800,3.2320686691976563,20.62479205467335,42.159549988677064,14.235108177197516,26.201438725206057,0.0,0.0,0.0,0.0,0.0
801,2.8181084023260463,19.33242546200909,39.25338350708854,13.194907880690982,29.740410907870267,0.0,0.0,0.0,0.0,0.0
802,3.023088155666169,19.123052445120038,43.05034631546582,13.494203058784391,29.552965438491807,0.0,0.0,0.0,0.0,0.0
803,1.9087976921598537,19.36809260323366,41.30409730996202,14.94311738096198,28.19970061325839,0.0,0.0,0.0,0.0,0.0
804,2.7950490353281805,19.10365160168613,42.543540307124175,13.44186361077601,33.70184444653893,0.0,0.0,0.0,0.0,0.0
805,2.5922950603622645,18.536305047072965,44.0260615757148,13.39139840006957,28.50316251112016,0.0,0.0,0.0,0.0,0.0
806,2.9857339142222763,17.894711044574816,37.42692407286616,12.70615253544851,26.174815596256924,0.0,0.0,0.0,0.0,0.0
807,3.435476429940904,22.30057767771493,42.77354254776678,14.207023095414844,29.947831287011113,0.0,0.0,0.0,0.0,0.0
808,2.0537373741135303,20.35841801274117,39.822027670432135,13.055926776778415,29.927255803707464,0.0,0.0,0.0,0.0,0.0
809,2.6731482257757118,20.336695647400624,43.76474542943414,12.746452139920176,31.568737821896203,0.0,0.0,0.0,0.0,0.0
810,2.7818092750529093,20.11329814447502,43.933540015231145,12.643457411249704,29.234762252503867,0.0,0.0,0.0,0.0,0.0
811,2.282963633753036,19.378933037232873,38.908135516170276,14.76722763208388,29.185966124825022,0.0,0.0,0.0,0.0,0.0
812,3.1978551310951913,18.84822919164293,43.49534688809497,12.978764832257848,27.984045698474798,0.0,0.0,0.0,0.0,0.0
813,2.6196439928906385,19.560292829138078,43.33741263171836,14.471872192254857,31.26585100355167,0.0,0.0,0.0,0.0,0.0
814,2.8424487982697446,19.703475852381,37.70064119478185,13.41843061575246,30.47981281667729,0.0,0.0,0.0,0.0,0.0
815,2.0380279695701264,20.61447161566234,38.679479259516306,13.681448751352539,30.78062820427032,0.0,0.0,0.0,0.0,0.0
816,3.1661930341116564,20.340508059418042,40.84450974066785,11.763542870789133,33.35723476252633,0.0,0.0,0.0,0.0,0.0
817,2.462184381743337,19.338026308566732,44.08321078284305,14.163204621139139,30.136462611287868,0.0,0.0,0.0,0.0,0.0
818,2.7402821382002673,21.645916265357613,41.686933126659895,12.920654273437579,29.164726119980433,0.0,0.0,0.0,0.0,0.0
819,3.316521964870266,19.84735496528057,40.733904064568975,14.27372801675865,34.22001547068703,0.0,0.0,0.0,0.0,0.0
820,3.392130199276219,20.196114169605522,42.60680658543554,14.040062605386499,30.11545531436655,0.0,0.0,0.0,0.0,0.0
821,2.1209749622044667,19.043881198676587,39.12133681664694,13.097468795927142,29.891905563172838,0.0,0.0,0.0,0.0,0.0
822,1.9533120000677884,20.697875001921055,37.899619721810716,14.93156448202162,30.47268979073517,0.0,0.0,0.0,0.0,0.0
823,2.490604610918079,19.660197571338557,36.06085376965418,14.04390463907519,31.26512143914325,0.0,0.0,0.0,0.0,0.0
824,3.2054525670158953,18.733162395064678,39.74668075722821,14.704664516868766,26.34491471399277,0.0,0.0,0.0,0.0,0.0
825,2.0997131390571133,18.67904079296436,42.80135641725209,13.722582600144133,32.76289502556801,0.0,0.0,0.0,0.0,0.0
826,2.9392206162815193,17.88866308052976,40.29837855028544,12.05813056481365,30.369630753446554,0.0,0.0,0.0,0.0,0.0
827,2.713084040841501,19.18700917953466,38.81810939058752,13.677348105856195,27.685695793901957,0.0,0.0,0.0,0.0,0.0
828,2.940699789972348,19.34535389857241,40.66309070434942,13.008433233444357,27.601579533287925,0.0,0.0,0.0,0.0,0.0
829,2.445958122486058,19.58203276783084,41.036230620928926,13.66413632301223,27.077430749999664,0.0,0.0,0.0,0.0,0.0
830,2.543122457104851,17.711977207043613,42.6656754028661,12.046131752008508,28.384670296921794,0.0,0.0,0.0,0.0,0.0
831,3.4189130123345017,20.636110518601903,34.156827018736365,12.291005773492518,30.586443052900226,0.0,0.0,0.0,0.0,0.0
832,2.6391812517111157,19.335246475720055,39.27594516077566,14.139286538525981,31.440838509986833,0.0,0.0,0.0,0.0,0.0
833,2.060209758703974,19.0137530457014,43.28167302837673,12.887039105320865,29.386620073290512,0.0,0.0,0.0,0.0,0.0
834,2.6502071935130176,18.77473477127499,44.45512801007449,14.852952659394058,33.586373610471654,0.0,0.0,0.0,0.0,0.0
835,2.768247753573941,20.6202402596034,42.85015692645585,16.20906685580595,31.357836672999785,0.0,0.0,0.0,0.0,0.0
836,3.2846812998819814,17.652824301862804,44.50126307040705,12.603390598831545,29.81348316317292,0.0,0.0,0.0,0.0,0.0
837,2.494880200885252,19.763448777076913,43.348855232163636,14.492863818387699,28.26139857716239,0.0,0.0,0.0,0.0,0.0
838,2.6844955398973207,18.960578118956136,40.38185605126627,12.514312375530517,29.1297217380002,0.0,0.0,0.0,0.0,0.0
839,2.4945091292819366,21.3011879597319,38.08335315972654,12.104963923369658,31.15965183718574,0.0,0.0,0.0,0.0,0.0
840,2.3181293185311844,19.271797202994666,41.57714386222046,14.928089952350826,27.73749602355825,0.0,0.0,0.0,0.0,0.0
841,2.2209903609420163,18.061792638420627,42.82346349578274,12.616152381840795,30.01937092279801,0.0,0.0,0.0,0.0,0.0
842,2.939647154335836,17.836639047163093,45.350944390064654,14.582951891654558,27.138207389809843,0.0,0.0,0.0,0.0,0.0
843,1.5540083248301637,16.54117744306715,38.01764341510213,11.905296431634676,26.235460412140952,0.0,0.0,0.0,0.0,0.0
844,3.065649635411291,19.26013021921109,44.134145295431175,12.277266725843928,27.42378731745021,0.0,0.0,0.0,0.0,0.0
845,3.8883351125389605,19.829501284216526,33.78475889313614,15.137932492467073,30.38812270240499,0.0,0.0,0.0,0.0,0.0
846,2.3018138295466475,19.40464639218978,41.18299464602036,12.605976920211516,31.850837172959068,0.0,0.0,0.0,0.0,0.0
847,3.0465665048665094,18.649960856217184,45.19582802935331,14.420760679707957,32.34023512243733,0.0,0.0,0.0,0.0,0.0
848,3.2679837690147924,18.489759363408712,40.22815222226313,12.829072519078656,32.1741438766535,0.0,0.0,0.0,0.0,0.0
849,3.7208497479660307,19.23235677213441,35.72334205484647,15.344711219510982,31.686041009142087,0.0,0.0,0.0,0.0,0.0
850,2.306654009756439,20.507260106048143,45.17985951193786,13.669339588127372,27.91515466740222,0.0,0.0,0.0,0.0,0.0
851,2.5060261580638454,17.352170039434917,40.2393851806194,14.864444869107619,30.019790618557042,0.0,0.0,0.0,0.0,0.0
852,2.728543489596228,20.70895000626821,39.15007589640117,14.335957488194481,30.350939953994246,0.0,0.0,0.0,0.0,0.0
853,2.42074425792348,17.691879367486752,38.83008904428312,13.365245525266152,29.374334611702473,0.0,0.0,0.0,0.0,0.0
854,3.126331880219193,22.086289093368137,35.8948774283585,12.168132377776445,28.872985367548647,0.0,0.0,0.0,0.0,0.0
855,2.8842552950533498,16.929905323032386,37.87431011569949,13.001842725684613,30.156107783634788,0.0,0.0,0.0,0.0,0.0
856,2.5496320903490464,18.043980463238878,43.19160996772283,15.32572246190239,30.96170693338613,0.0,0.0,0.0,0.0,0.0
857,2.431966135215723,18.977347701867313,43.65542510442158,14.382562706395353,31.50992038420715,0.0,0.0,0.0,0.0,0.0
858,2.072716046889382,20.32391858227447,40.312269811963,10.830904229498634,30.01643522133643,0.0,0.0,0.0,0.0,0.0
859,2.4654754821739915,19.169562873757567,41.207541115895424,13.646491799503913,27.702944837331927,0.0,0.0,0.0,0.0,0.0
860,2.3401403767488254,18.20014326558383,35.52266120643401,15.376102744538091,28.04658886447704,0.0,0.0,0.0,0.0,0.0
861,2.1492549303623285,20.37091205257941,41.44544996520504,12.6056655193791,30.327400065018164,0.0,0.0,0.0,0.0,0.0
862,1.9746065902230767,19.69342073166211,44.927118490250564,14.22166243023105,28.485138320229684,0.0,0.0,0.0,0.0,0.0
863,2.8856597609037826,15.757159316803524,41.29404172772868,11.474670788142177,32.6874385526598,0.0,0.0,0.0,0.0,0.0
864,2.9720044085062263,19.77633272512455,33.157798993484064,12.307513863099249,32.58896237015169,0.0,0.0,0.0,0.0,0.0
865,2.766348152377975,19.232385279699486,35.80091060338575,15.421952300565492,29.071565888657968,0.0,0.0,0.0,0.0,0.0
866,2.777543152676329,20.41669399012731,45.74882767248123,14.298246102553616,31.93000127255077,0.0,0.0,0.0,0.0,0.0
867,2.877262493582389,20.780684877211662,38.857445206466394,13.276286889538655,28.444295995856844,0.0,0.0,0.0,0.0,0.0
868,2.218838135071417,19.58070171540845,39.70164239282834,12.037606900923182,27.79724197460777,0.0,0.0,0.0,0.0,0.0
869,2.9031873492848743,17.44700056846322,39.084931313034694,14.51567706275398,30.051559358149802,0.0,0.0,0.0,0.0,0.0
870,3.515116934222133,20.35292094712109,37.10643519590501,14.381521945735422,28.6340432360956,0.0,0.0,0.0,0.0,0.0
871,2.3866676261194115,17.8435824596697,35.836587098851716,15.348831286497713,31.720308414850596,0.0,0.0,0.0,0.0,0.0
872,2.456416503032447,16.032801190417597,40.95269591082168,16.000080685083645,27.32649653227558,0.0,0.0,0.0,0.0,0.0
873,3.0452973656284144,18.245011479796034,43.37798354367479,14.077230509013436,31.491184442912548,0.0,0.0,0.0,0.0,0.0
874,3.0870904538630555,18.04070228737961,39.917727466729005,11.90194076937623,26.936279699731482,0.0,0.0,0.0,0.0,0.0
875,1.7187999529220086,18.218124507959484,42.919803077569966,13.274731651305004,31.013030508795243,0.0,0.0,0.0,0.0,0.0
876,2.935411676691377,19.809214567256827,39.200776905829734,12.47938789639518,29.744710596141687,0.0,0.0,0.0,0.0,0.0
877,3.515309879734014,17.07595414095428,41.454430506487604,11.486592804525385,34.61851597419014,0.0,0.0,0.0,0.0,0.0
878,2.5757956070633403,15.760690074042724,37.79729852638983,15.608474091899959,30.112405110200097,0.0,0.0,0.0,0.0,0.0
879,2.002385845532884,19.629181781976637,43.13923825758679,13.645544696684752,29.404487710590722,0.0,0.0,0.0,0.0,0.0
880,3.0232465082482007,20.801707761083286,38.414440799494564,14.99025402184643,28.09082252061677,0.0,0.0,0.0,0.0,0.0
881,3.028047214776976,22.22070505560045,42.25840223987959,15.981529088024676,31.220280070201113,0.0,0.0,0.0,0.0,0.0
882,2.904162893752861,19.266087935053662,42.67243540597857,15.407102962531374,28.022009044030458,0.0,0.0,0.0,0.0,0.0
883,2.603891247208893,19.832617471740235,43.95688490644902,15.176416647682268,26.929988833347014,0.0,0.0,0.0,0.0,0.0
884,2.5705704776766574,17.27078202457977,39.080141449168934,12.167696181120062,26.668489284596923,0.0,0.0,0.0,0.0,0.0
885,2.113476156041359,23.076507227882608,40.32739791156638,12.890774269900623,28.688924136227307,0.0,0.0,0.0,0.0,0.0
886,3.0493664947475625,18.823457418827473,44.297182063773455,13.030231686406564,29.520196803274732,0.0,0.0,0.0,0.0,0.0
887,2.4608483254807636,17.744709774050207,41.83359376404444,14.917010390824913,30.848844604499316,0.0,0.0,0.0,0.0,0.0
888,2.0488182617708914,18.13023768860798,38.581393723275404,14.524754397667888,34.605374060964714,0.0,0.0,0.0,0.0,0.0
889,3.504048218214087,20.253628931451953,40.48642422390291,12.820977188772964,29.982587775351835,0.0,0.0,0.0,0.0,0.0
890,2.4420171642346977,18.738431805491807,46.4742339744055,12.808233822221553,29.977018633673207,0.0,0.0,0.0,0.0,0.0
891,2.3581732089379974,19.257695702728526,40.36459276722029,14.14630170448836,32.402757929574676,0.0,0.0,0.0,0.0,0.0
892,3.9418973825283175,20.473667474553036,41.57725120255726,13.084826784587216,31.958033183185552,0.0,0.0,0.0,0.0,0.0
893,2.410731539602152,19.746267997713986,43.768282890882155,14.695185118555923,29.17266624839725,0.0,0.0,0.0,0.0,0.0
894,2.2091004687012665,19.606941844874722,43.26965865314894,11.793184122053873,29.13521130827405,0.0,0.0,0.0,0.0,0.0
895,2.354197395164465,18.672404935979827,36.49030878985906,14.27147911426145,27.32518723439333,0.0,0.0,0.0,0.0,0.0
896,2.52334282130468,17.83112882631064,40.55118087993588,13.950690065457422,30.35760858778897,0.0,0.0,0.0,0.0,0.0
897,2.925036716138168,20.60746027945526,40.155409053276614,12.234881847982225,28.581916629046486,0.0,0.0,0.0,0.0,0.0
898,2.0317354171427735,20.85128748901391,42.29522436711944,13.371502261697806,34.06746443417668,0.0,0.0,0.0,0.0,0.0
899,3.2313493158290885,18.579240494617054,43.75683896240877,11.012700031991367,29.70297304375105,0.0,0.0,0.0,0.0,0.0
900,2.457109292742329,19.494301867995706,46.133333963392644,15.683580025499179,30.872461938867122,0.0,0.0,0.0,0.0,0.0
901,2.3370862801560093,21.595921551409962,42.32983929838228,15.918433584451149,27.43850714699785,0.0,0.0,0.0,0.0,0.0
902,3.09071036718422,20.357006642000155,41.88086022894507,13.937770767007393,35.35491564481164,0.0,0.0,0.0,0.0,0.0
903,2.4633035171175366,19.133609866321134,39.46241892623318,11.526614918380638,29.927041588344952,0.0,0.0,0.0,0.0,0.0
904,2.316511667505264,21.09004090609003,35.792373396796776,11.187809656837171,27.025097157454347,0.0,0.0,0.0,0.0,0.0
905,3.4199554346921417,19.054452766673748,46.02721703156492,15.16007009364991,32.9257630119871,0.0,0.0,0.0,0.0,0.0
906,2.703385459500595,16.657078255402276,36.359261068237345,11.945371953104914,31.904695029630332,0.0,0.0,0.0,0.0,0.0
907,2.7606019464256755,20.49565208259412,41.1636217943401,14.684234578926485,31.7162208176456,0.0,0.0,0.0,0.0,0.0
908,3.151105824838825,21.274208501349804,40.94420684137088,9.964079951764607,29.891130500941266,0.0,0.0,0.0,0.0,0.0
909,3.0753083513625983,18.421810434262657,36.89269111407182,11.321268430046516,31.2768132008978,0.0,0.0,0.0,0.0,0.0
910,2.9729017647290665,17.215302304238328,38.7556528264407,11.212299479051353,31.41661332140934,0.0,0.0,0.0,0.0,0.0
911,2.4353093090845235,18.751050704210083,41.48699546003802,15.192257021798572,28.618320277371463,0.0,0.0,0.0,0.0,0.0
912,2.5428576200796007,15.37018185444692,44.66818758531053,13.08595366132455,28.431587003184294,0.0,0.0,0.0,0.0,0.0
913,2.5623485923119067,19.3079300524824,43.1674446510989,12.387090218323745,31.70083218967701,0.0,0.0,0.0,0.0,0.0
914,2.5188144318854166,19.12458672183704,45.289611128677805,12.609941373568494,30.259520511024384,0.0,0.0,0.0,0.0,0.0
915,2.886274765620672,17.014557723749427,45.92985663078777,15.033660358399484,25.736918023779964,0.0,0.0,0.0,0.0,0.0
916,2.33943309686088,18.92708704632782,43.84613539038804,13.117038358894344,34.599878817837464,0.0,0.0,0.0,0.0,0.0
917,2.9520966547688086,19.33925508553546,40.15196441773087,13.106772197073417,28.019391267304407,0.0,0.0,0.0,0.0,0.0
918,2.434659462720417,17.68944968036355,39.950398605598735,10.72316035661362,26.763809034578006,0.0,0.0,0.0,0.0,0.0
919,3.028470939617597,18.834066363331054,37.90043836724422,15.952171577266261,31.600641103894766,0.0,0.0,0.0,0.0,0.0
920,3.155533269524359,20.42781878043719,38.407989282416644,16.022934390876348,30.870177833408214,0.0,0.0,0.0,0.0,0.0
921,2.6331922409112987,17.890143358925904,44.548447904925766,14.164956155877071,29.64170392358845,0.0,0.0,0.0,0.0,0.0
922,3.095440954354288,21.291801558579845,38.91820439255163,15.42066592225645,26.641437991965958,0.0,0.0,0.0,0.0,0.0
923,2.5601612714948536,20.664236664971643,37.222151349206165,10.930106142599804,31.15993513932366,0.0,0.0,0.0,0.0,0.0
924,2.514135035405114,19.86746891980614,41.694675241948126,15.418770816576702,31.79689406326045,0.0,0.0,0.0,0.0,0.0
925,3.381310529807001,16.81575158196562,42.05862449791847,13.886404553727663,34.14838574533241,0.0,0.0,0.0,0.0,0.0
926,3.052279746856017,18.77847628883928,37.18237559682885,10.968444459578603,29.03336485696312,0.0,0.0,0.0,0.0,0.0
927,2.6889910576984812,18.277158508891276,43.89855361073237,12.956699360815904,27.16671546104802,0.0,0.0,0.0,0.0,0.0
928,1.8771501384613742,17.445721514546165,39.07290677840636,13.719244128662652,30.671219206623206,0.0,0.0,0.0,0.0,0.0
929,3.1637472325063967,21.54084049162687,38.969426154284704,13.722977773112248,32.45253191784254,0.0,0.0,0.0,0.0,0.0
930,2.439895045608113,16.431386539631276,39.264585281021226,13.550959904041827,29.57518516787964,0.0,0.0,0.0,0.0,0.0
931,2.1081345742481608,21.078469276580474,44.5507154463374,12.107257211889072,28.925770151243132,0.0,0.0,0.0,0.0,0.0
932,2.4442839420728273,17.550444909121133,42.71546146210191,12.922478996013083,29.36196994011766,0.0,0.0,0.0,0.0,0.0
933,2.7741897718316495,18.193120772521805,40.48527066057155,12.38273013983968,29.10437583737497,0.0,0.0,0.0,0.0,0.0
934,2.6236968929631694,19.45685491849096,40.327437896833686,12.094370760371753,32.12406139793227,0.0,0.0,0.0,0.0,0.0
935,2.8545892813759446,19.403578166163467,43.80509253085379,13.543147315795121,30.914269975944297,0.0,0.0,0.0,0.0,0.0
936,3.1412886668097872,17.994860811991828,40.13132491544159,13.00762285979841,30.9287366599401,0.0,0.0,0.0,0.0,0.0
937,2.97778256979215,21.196810983721363,39.29487659023865,12.007823119296319,27.573102603900892,0.0,0.0,0.0,0.0,0.0
938,3.133028066863438,19.440918537820885,39.74023933743812,13.640324287351953,29.638673608326368,0.0,0.0,0.0,0.0,0.0
939,2.5140536920500556,19.954052560186618,39.87979877400085,13.736449399742058,29.80213108809715,0.0,0.0,0.0,0.0,0.0
