,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
1125,14.381753393709948,19.419378634602907,33.16366848437271,9.01983280851246,22.639988069712246,0.0,0.0,0.0,0.0,0.0
1126,16.201024191375986,18.791143806479095,35.40068665909749,7.9872184807679165,28.335511233811516,0.0,0.0,0.0,0.0,0.0
1127,17.96284201937055,26.82447989288812,36.81616221524533,6.64719908817813,22.259702381241354,0.0,0.0,0.0,0.0,0.0
1128,20.90578614897027,18.724977620725863,41.21709113194446,9.488801967940159,23.810704167038363,0.0,0.0,0.0,0.0,0.0
1129,23.636204391315392,20.168273682766912,38.423136656830806,11.01865586270067,33.345046592825234,0.0,0.0,0.0,0.0,0.0
1130,16.244182989359874,23.21203173846983,32.304221175086745,10.107745334234007,38.34002795012317,0.0,0.0,0.0,0.0,0.0
1131,20.44460364405006,20.570638161191265,35.88415728189125,8.329256569079847,34.39194901000778,0.0,0.0,0.0,0.0,0.0
1132,12.415814244318142,20.193589417346775,30.01332875912243,7.691673091371437,37.86543937679139,0.0,0.0,0.0,0.0,0.0
1133,11.18124679938814,22.115564377414024,41.804092295097995,9.687799215253232,25.424171390230505,0.0,0.0,0.0,0.0,0.0
1134,16.166007397443135,21.88924691129645,33.89363314834136,10.629807548725099,25.81540640288464,0.0,0.0,0.0,0.0,0.0
1135,8.891928434504926,22.760915711001115,42.9810313555757,7.989655999796016,37.00814196749797,0.0,0.0,0.0,0.0,0.0
1136,17.511406848394685,22.984373064150482,40.74982117891267,10.812666157944639,33.27157217724095,0.0,0.0,0.0,0.0,0.0
1137,17.328154377202694,20.36571967891107,38.71390105733613,10.224013474482355,39.477321143231045,0.0,0.0,0.0,0.0,0.0
1138,15.04346967286033,20.61808495758452,32.951539763390016,7.265672522588337,37.42812833413169,0.0,0.0,0.0,0.0,0.0
1139,10.004757983466247,21.697013353833142,33.11505090768785,8.816398611778023,29.50028537832398,0.0,0.0,0.0,0.0,0.0
1140,17.075474777655792,19.045930299126514,37.252908229636894,8.153738240564461,26.718339424357964,0.0,0.0,0.0,0.0,0.0
1141,17.99483215722125,19.753196252632446,32.73938777340017,11.127408714266489,27.553546737850787,0.0,0.0,0.0,0.0,0.0
1142,14.07675743576183,22.43769726449013,37.23261184415807,8.360004159310263,27.042223102474765,0.0,0.0,0.0,0.0,0.0
1143,12.74906357396766,19.989294437416756,39.690853311111155,11.09445209987922,22.920306744759905,0.0,0.0,0.0,0.0,0.0
1144,14.43902802881572,19.512349253926104,38.71456716785911,5.746828362295981,28.786699806348526,0.0,0.0,0.0,0.0,0.0
1145,18.63259159390603,22.63611917609954,30.180477121738182,7.3836395457994275,31.02336668181361,0.0,0.0,0.0,0.0,0.0
1146,19.650556752888434,20.669928548935385,39.08958145058777,8.759874605866461,17.806228471009216,0.0,0.0,0.0,0.0,0.0
1147,15.06202498085668,20.791193268678903,33.52764109326202,10.102332999559673,34.37664644941194,0.0,0.0,0.0,0.0,0.0
1148,22.334620697498632,17.75932958042826,39.125192924482704,6.7675736225704295,32.64941118446025,0.0,0.0,0.0,0.0,0.0
1149,15.566644113741239,22.131505652069563,26.852007393131665,9.999418403895502,40.14441960899982,0.0,0.0,0.0,0.0,0.0
1150,22.980356588751846,20.42519729488493,39.96489561160397,7.023590489783524,21.178022973414134,0.0,0.0,0.0,0.0,0.0
1151,24.639668555489553,23.050226757888602,34.458181829662685,9.392534669093246,24.202692200115138,0.0,0.0,0.0,0.0,0.0
1152,18.605469169513135,18.207931182106066,35.75617412272479,8.518199444380068,40.047367692799334,0.0,0.0,0.0,0.0,0.0
1153,18.135008155498717,18.59157173733111,28.45316416725229,8.039520614371606,37.225006376116625,0.0,0.0,0.0,0.0,0.0
1154,12.19834094612091,19.947849214561167,35.32295218956015,9.066919559019391,28.479956368692235,0.0,0.0,0.0,0.0,0.0
1155,21.697540767896804,18.580478008345764,37.26742120203586,8.713222681837111,23.77959561960592,0.0,0.0,0.0,0.0,0.0
1156,12.784366118889125,16.231148477115852,29.76706887066696,11.142402025999967,21.96818173481922,0.0,0.0,0.0,0.0,0.0
1157,15.904606313348975,23.684556307401305,42.492664419815014,6.079971774209725,29.3939942814891,0.0,0.0,0.0,0.0,0.0
1158,18.00127922805738,22.272395280109702,22.507631647091245,6.397154390339745,32.727003039526664,0.0,0.0,0.0,0.0,0.0
1159,20.773528501466803,20.822027848045924,36.25398642618058,10.895349950412754,31.44068951745121,0.0,0.0,0.0,0.0,0.0
1160,15.476145756080863,16.27018739331299,37.86155227799729,11.765808175634637,33.181984170730644,0.0,0.0,0.0,0.0,0.0
1161,20.49581232527487,22.700595084126334,27.220214117565227,11.267263557560309,28.34985717139379,0.0,0.0,0.0,0.0,0.0
1162,21.607230457965304,19.97606536138551,27.740468917457182,7.42819919181845,33.43062451250523,0.0,0.0,0.0,0.0,0.0
1163,15.327703560209097,21.059074098625214,33.03515373134509,8.354536356903159,34.71860618700027,0.0,0.0,0.0,0.0,0.0
1164,15.175604971303706,20.68438911867317,32.30934407750426,7.531639830403133,27.479885578302664,0.0,0.0,0.0,0.0,0.0
1165,17.59814060833358,20.127543312919663,38.7744311627844,10.077982303291309,32.29995664382452,0.0,0.0,0.0,0.0,0.0
1166,15.316994000847313,20.297110524101516,36.46617606702422,9.1552176057764,29.06260290138243,0.0,0.0,0.0,0.0,0.0
1167,15.800531101529145,23.372744861552313,40.98201282843199,9.386035597825826,27.00986838711973,0.0,0.0,0.0,0.0,0.0
1168,6.841174411842191,18.20220067106668,30.545323996377387,10.493967050744617,29.038045058298554,0.0,0.0,0.0,0.0,0.0
1169,17.03438380529448,23.248002643180456,29.52224065175591,9.232329003251825,31.89601465160849,0.0,0.0,0.0,0.0,0.0
1170,20.10627287389938,21.12970833315704,36.08672895039992,7.8645886963408875,28.680916811262914,0.0,0.0,0.0,0.0,0.0
1171,18.98839576895432,20.723792972922887,42.06806073124272,7.830579632367648,29.90515421953057,0.0,0.0,0.0,0.0,0.0
1172,16.436413239735966,21.633214951134875,32.347078523964434,9.406988490790418,29.601208008654936,0.0,0.0,0.0,0.0,0.0
1173,25.216706098920138,19.901285782097602,41.34031711289179,6.519367032762597,27.605730321640163,0.0,0.0,0.0,0.0,0.0
1174,16.560875034262526,18.647944630646023,38.98712722695172,9.49144349054812,25.278218367048694,0.0,0.0,0.0,0.0,0.0
1175,16.65994235963177,22.68184215500733,38.93923565277716,7.8245399687344515,37.24369362817226,0.0,0.0,0.0,0.0,0.0
1176,16.560383458970456,16.85313600827297,33.348036367762866,9.456880770211631,29.4977522164926,0.0,0.0,0.0,0.0,0.0
1177,16.287809657005873,22.529006379032804,37.86781250059013,8.87132264813463,37.148477323102206,0.0,0.0,0.0,0.0,0.0
1178,14.854315343439923,20.23825965793171,36.16126453329087,10.106430392587422,27.084787953023312,0.0,0.0,0.0,0.0,0.0
1179,19.175276573346636,21.358122621846814,38.9204895941779,11.589986962707519,24.002701005959416,0.0,0.0,0.0,0.0,0.0
1180,14.246693870654672,24.71773374976795,30.356424834943144,6.600841380345804,21.292366443989664,0.0,0.0,0.0,0.0,0.0
1181,15.183834032842922,21.14971987310607,41.029086621885995,7.917937113368038,36.939396402389626,0.0,0.0,0.0,0.0,0.0
1182,17.020267826931676,21.337760365219033,43.34461854794493,8.73039723733485,27.637214699818983,0.0,0.0,0.0,0.0,0.0
1183,14.33240154416389,20.878497685650796,35.048510279641924,10.80688329096739,36.58014633061835,0.0,0.0,0.0,0.0,0.0
1184,13.248042645072939,19.579814061323052,39.266258472406236,7.987017393624369,32.78497087591278,0.0,0.0,0.0,0.0,0.0
1185,21.43335871652791,24.580201360136925,30.752939082577818,7.36928788048021,42.453708004753246,0.0,0.0,0.0,0.0,0.0
1186,11.725378858353226,20.503364892357045,26.06184685177764,9.244220558426331,25.458130030034543,0.0,0.0,0.0,0.0,0.0
1187,16.193806219524802,22.176522820493787,38.022855352771494,9.316315538431342,28.262605168999684,0.0,0.0,0.0,0.0,0.0
1188,23.721529595234173,21.471015482800507,32.91417801799035,10.701934161636643,33.761566917420595,0.0,0.0,0.0,0.0,0.0
1189,15.166744943844673,21.902431317932837,39.39795511786498,9.507670111869722,42.107686516903996,0.0,0.0,0.0,0.0,0.0
1190,18.929533790682324,23.07607381926683,39.09781789949854,8.721731103173079,26.263555385378837,0.0,0.0,0.0,0.0,0.0
1191,11.267038863571084,19.883828435575015,38.095162505246705,7.092508343845109,31.353509416042094,0.0,0.0,0.0,0.0,0.0
1192,17.00577670907661,17.99830045177626,28.648316741886923,10.086984588167939,39.1746178348385,0.0,0.0,0.0,0.0,0.0
1193,17.24272561508821,23.34772211034548,35.833651537449796,10.142980654344417,35.06823001192288,0.0,0.0,0.0,0.0,0.0
1194,16.48226442929948,23.854631961450583,39.48915078729393,11.352847428610254,42.235224368408815,0.0,0.0,0.0,0.0,0.0
1195,14.550150716569625,20.056257000722482,43.8526070308278,9.5889503655136,30.986404445335435,0.0,0.0,0.0,0.0,0.0
1196,21.008512330887815,20.500477726067416,34.998980694400025,10.2183242813909,26.088933748576498,0.0,0.0,0.0,0.0,0.0
1197,20.7011867507981,22.02355906630119,37.6064043922527,7.218793908116086,29.402291280841965,0.0,0.0,0.0,0.0,0.0
1198,10.229604777194822,21.72719332538013,37.64964543866659,3.6835439685238285,32.401849316215596,0.0,0.0,0.0,0.0,0.0
1199,16.61976539504595,22.33175507717157,31.03060118232592,7.927508300176078,29.580504654293815,0.0,0.0,0.0,0.0,0.0
1200,17.859560830683094,19.593353596615696,38.56895292206482,8.057741320065526,24.717694847230455,0.0,0.0,0.0,0.0,0.0
1201,17.65705079458813,20.506889578766057,37.10416901013092,8.704454522815968,37.60344176881899,0.0,0.0,0.0,0.0,0.0
1202,15.051533524341162,21.06475337580684,35.37155111172829,6.641368873345144,29.077696262633488,0.0,0.0,0.0,0.0,0.0
1203,23.026108455818527,22.287605898151032,33.276554442881064,8.00455351552156,24.23713888207787,0.0,0.0,0.0,0.0,0.0
1204,14.605277638391199,20.103549503815078,36.12578387788755,8.02199234181371,29.94334661041576,0.0,0.0,0.0,0.0,0.0
1205,12.650642427777733,22.471588749705077,39.505139834110985,6.467291096884935,44.66224227748944,0.0,0.0,0.0,0.0,0.0
1206,15.026077254659711,21.564188771536973,32.393949103886726,9.770887573403506,29.53105266745729,0.0,0.0,0.0,0.0,0.0
1207,19.255993092280228,21.327628617849157,37.67227603244532,9.605504060692954,40.15759338997541,0.0,0.0,0.0,0.0,0.0
1208,12.78067855534971,20.38541096024,35.83128205111566,9.466570144961775,29.055299243925347,0.0,0.0,0.0,0.0,0.0
1209,18.692173932029377,21.568932275620117,38.064667769441854,4.561218889325578,27.098589049656447,0.0,0.0,0.0,0.0,0.0
1210,20.31294542880044,22.770620622053933,31.064521767381553,9.145778039477873,30.133413541018903,0.0,0.0,0.0,0.0,0.0
1211,18.561955323190812,18.30143686224318,33.81521952744656,7.416588069219196,24.28732488954625,0.0,0.0,0.0,0.0,0.0
1212,20.455946039607387,19.469962973075457,35.07680133130574,11.156224285803402,30.61005893975791,0.0,0.0,0.0,0.0,0.0
1213,22.031293735429372,21.925643416188286,27.707953142858507,8.145137218764066,28.807323530295974,0.0,0.0,0.0,0.0,0.0
1214,14.66853642429915,21.720700657294103,39.837246107758354,9.185867336076985,31.154058451600264,0.0,0.0,0.0,0.0,0.0
1215,13.870076210035583,17.73816051654216,34.403148623892385,9.089851943940793,28.440418154628006,0.0,0.0,0.0,0.0,0.0
1216,16.91614890523108,18.892167790015186,34.51756515814229,8.708462820628998,25.094490906222518,0.0,0.0,0.0,0.0,0.0
1217,18.13082082772937,16.81402878787912,43.021922588243655,9.110338878454314,28.870799277995253,0.0,0.0,0.0,0.0,0.0
1218,20.55004075525936,19.987422382449555,41.445869995658654,9.253452714163629,26.76650868875179,0.0,0.0,0.0,0.0,0.0
1219,17.640048976069775,24.167947300181613,38.034720185423325,11.757795642652368,31.24646847498723,0.0,0.0,0.0,0.0,0.0
1220,19.570147913389583,24.560069147942713,37.92526183275597,8.666364399662132,33.55612673220749,0.0,0.0,0.0,0.0,0.0
1221,12.605555812618828,19.902359199771283,39.15134186110376,10.431420945546718,28.330971806672686,0.0,0.0,0.0,0.0,0.0
1222,16.64410042862537,20.395424674034413,35.55287131922364,9.987383765301802,31.29433142675739,0.0,0.0,0.0,0.0,0.0
1223,17.36929429604179,22.00640307346797,28.58327257458259,7.945615682406464,30.075182446888594,0.0,0.0,0.0,0.0,0.0
1224,19.026214386753658,23.093478572014266,33.8660288514637,9.23469845492853,35.0114967054899,0.0,0.0,0.0,0.0,0.0
1225,8.487759583848307,20.056273301920793,29.354056883717025,9.395594572286084,35.48303342292504,0.0,0.0,0.0,0.0,0.0
1226,21.82582669770967,20.454867688926008,31.670307839475083,7.796593698923402,30.841591947815505,0.0,0.0,0.0,0.0,0.0
1227,18.785769293290503,22.825356505390598,33.82843725495157,8.687757591041395,31.789121100858065,0.0,0.0,0.0,0.0,0.0
1228,14.26511568719088,18.67448853820451,35.19704750221767,9.715177311463222,24.66007971045327,0.0,0.0,0.0,0.0,0.0
1229,17.00964559442673,22.934774338832955,37.752440477599386,8.988065292427553,29.444739977372723,0.0,0.0,0.0,0.0,0.0
1230,16.409096901772397,21.566265499876085,38.12877734257775,5.5599298889123885,32.65188108861559,0.0,0.0,0.0,0.0,0.0
1231,12.566386442501944,17.6750963048741,39.311774012411036,10.12553828483171,33.23110496268428,0.0,0.0,0.0,0.0,0.0
1232,17.998628912315162,22.8796350332443,36.657475688759845,10.893701151376158,28.361489328152633,0.0,0.0,0.0,0.0,0.0
1233,14.423657750677735,23.724249451136814,35.13068272966577,9.92450994809007,31.81549572301755,0.0,0.0,0.0,0.0,0.0
1234,16.119860286428978,18.64442003964246,23.39608965706635,8.500753513042653,21.998452476177683,0.0,0.0,0.0,0.0,0.0
1235,16.266871440278887,24.47398792382377,37.8221511480465,11.537562208551133,30.277724649851763,0.0,0.0,0.0,0.0,0.0
1236,11.69076782315264,21.92664481671047,39.03718147945777,8.085452150791454,23.696630093516795,0.0,0.0,0.0,0.0,0.0
1237,19.038575723156967,20.92680430660715,31.813184020212923,9.782605432813703,31.58417425297071,0.0,0.0,0.0,0.0,0.0
1238,17.108824370147733,19.257112290759174,39.94674488324627,8.330810658618619,26.353221646203643,0.0,0.0,0.0,0.0,0.0
1239,17.00085596323837,22.285257343431663,45.2284695610922,8.30104124301099,27.418434649626754,0.0,0.0,0.0,0.0,0.0
1240,13.73038072513999,27.8434297176084,43.87207248288246,12.068345148668271,34.42374986272639,0.0,0.0,0.0,0.0,0.0
1241,14.869719412097519,21.67885000706059,32.87835336272281,12.075495071966571,40.28783845687197,0.0,0.0,0.0,0.0,0.0
1242,15.31970848947484,19.641250340864552,37.234972848831866,8.420774889122196,32.67620178226015,0.0,0.0,0.0,0.0,0.0
1243,22.957664912338135,21.90722754517961,30.60441335316502,9.043576404874136,41.021017549085244,0.0,0.0,0.0,0.0,0.0
1244,18.282542832996484,24.377350949630525,34.41303553190213,10.867326647722416,27.462197736494034,0.0,0.0,0.0,0.0,0.0
1245,19.01013877665768,22.63277383262645,38.693705513127995,9.671351964424284,30.114454398763975,0.0,0.0,0.0,0.0,0.0
1246,15.647632587722532,22.399058135120463,39.613587490686385,8.205053625473964,26.178868077462415,0.0,0.0,0.0,0.0,0.0
1247,23.589820785698123,18.93375596576259,32.9638233108995,9.551752922785711,28.11451037859515,0.0,0.0,0.0,0.0,0.0
1248,23.0191489937657,24.257598779487296,37.11738685759097,9.687298676889359,35.67818722009516,0.0,0.0,0.0,0.0,0.0
1249,22.899770397597752,18.774429278391686,38.11460006296575,11.59429041447196,33.48358215522607,0.0,0.0,0.0,0.0,0.0
1250,26.08522327333682,25.75734151402088,36.61840631707008,10.51356768328395,26.703343305652858,0.0,0.0,0.0,0.0,0.0
1251,16.844728657091853,18.642595975803278,45.86481396542652,9.98099065576986,22.30834968739697,0.0,0.0,0.0,0.0,0.0
1252,19.177515399542845,20.345197157040303,31.499710603756892,8.40105389262356,38.33012437093471,0.0,0.0,0.0,0.0,0.0
1253,22.16104094494831,24.420918060545624,36.166632913810794,12.126600222608754,23.74107667482256,0.0,0.0,0.0,0.0,0.0
1254,17.179823805599316,21.5153809769241,38.08902420716091,9.4385775219627,33.183955729647536,0.0,0.0,0.0,0.0,0.0
1255,20.16492030183799,21.110540847346307,39.14329469929494,7.414573381996994,29.692582646071347,0.0,0.0,0.0,0.0,0.0
1256,15.12308388151385,15.59543249449352,38.49183419367652,11.654697195744147,40.853329382230925,0.0,0.0,0.0,0.0,0.0
1257,11.01839647116894,23.538657101906523,35.41302726082614,9.846435754723469,37.22183103501566,0.0,0.0,0.0,0.0,0.0
1258,15.63975395948571,15.707319139207167,35.70072475461616,10.783776677672503,34.41704294385231,0.0,0.0,0.0,0.0,0.0
1259,17.99100937964089,19.57147322146072,36.28725834544887,9.405953746978547,36.992143414898436,0.0,0.0,0.0,0.0,0.0
1260,16.44890608930527,19.807191814722977,31.859066383188345,10.130869996794036,32.20998390614401,0.0,0.0,0.0,0.0,0.0
1261,16.684827961599204,19.630300541615625,30.50055541639917,10.223421667969545,39.89111599317472,0.0,0.0,0.0,0.0,0.0
1262,16.827021245730563,19.030692530412303,38.03252094485834,10.063471732000682,32.801122614032316,0.0,0.0,0.0,0.0,0.0
1263,9.744370213885237,22.332527761046187,40.976097640282845,9.919593636118408,33.401509030978275,0.0,0.0,0.0,0.0,0.0
1264,15.264912269122116,23.577473032307157,45.64774229068703,10.238397195995704,26.754058999064515,0.0,0.0,0.0,0.0,0.0
1265,23.20672930977969,21.2861382535207,36.02105425258945,6.369776703888973,32.10509416791224,0.0,0.0,0.0,0.0,0.0
1266,19.940569554951338,21.237943648053548,39.36912125962223,7.084731705484175,36.132723383898174,0.0,0.0,0.0,0.0,0.0
1267,18.02392715268612,22.17604208412061,30.87326704688833,10.48896858364259,34.457626822525434,0.0,0.0,0.0,0.0,0.0
1268,13.422902883056071,19.739498956887797,44.181026353538805,8.520560805425074,33.56964650914362,0.0,0.0,0.0,0.0,0.0
1269,16.364912126464333,16.342892223040554,41.54644919937773,8.956724652028603,33.503091209103296,0.0,0.0,0.0,0.0,0.0
1270,19.88359938367845,21.371743457572602,38.90904986764553,7.713643286060834,37.26003083544648,0.0,0.0,0.0,0.0,0.0
1271,16.118463572197818,19.569783998911273,29.3732121588588,10.978706152635723,41.10472856054487,0.0,0.0,0.0,0.0,0.0
1272,18.769338862670185,19.60679109170451,39.25098651239177,6.647257446559335,32.92135082314659,0.0,0.0,0.0,0.0,0.0
1273,12.77777772233041,24.388326654480807,32.45464486929914,8.670364627376754,26.320780019647902,0.0,0.0,0.0,0.0,0.0
1274,18.743344287002223,20.96216346326925,25.83071737273523,8.067667288823115,28.400201916623267,0.0,0.0,0.0,0.0,0.0
1275,15.819145540144861,24.25064714649528,30.140356615643,7.127893523265893,35.342548793413265,0.0,0.0,0.0,0.0,0.0
1276,23.673170831955687,23.427490544515656,38.757971732342845,10.227418962457332,35.8995914552668,0.0,0.0,0.0,0.0,0.0
1277,11.154641664224679,18.80400420449815,38.19704830041937,7.501874439283269,25.87760297742991,0.0,0.0,0.0,0.0,0.0
1278,12.092757381544752,22.332958625226336,31.803505707555416,9.472987358644623,35.60332244379683,0.0,0.0,0.0,0.0,0.0
1279,11.993163643445403,18.69989422748327,36.646836883188826,8.667960376068455,25.48211787795,0.0,0.0,0.0,0.0,0.0
1280,20.637820706085414,21.697455722260536,34.52167826215057,8.283037110121152,26.55606190234607,0.0,0.0,0.0,0.0,0.0
1281,18.445011360768476,19.758570045048582,31.505847533051607,11.039782528103919,30.1711872476108,0.0,0.0,0.0,0.0,0.0
1282,14.22758871054347,21.69151225917002,34.93836778112965,8.9496665240719,20.019722274585472,0.0,0.0,0.0,0.0,0.0
1283,15.828694254860675,21.574833122029027,32.84792041692799,8.575254273511703,28.699344973198176,0.0,0.0,0.0,0.0,0.0
1284,16.438997565050116,23.124740061096976,45.85092174475939,10.582712234566339,35.61267275556301,0.0,0.0,0.0,0.0,0.0
1285,24.409073078425756,23.79662126913757,39.664974524464796,10.064224158244276,24.743469271107585,0.0,0.0,0.0,0.0,0.0
1286,16.782632954361635,19.059687155291318,38.10508435353989,10.190573661715794,34.58670553832848,0.0,0.0,0.0,0.0,0.0
1287,18.04900591334129,17.881824232466244,37.397824667813666,9.98134248045494,33.036707963325924,0.0,0.0,0.0,0.0,0.0
